Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=332619716,Genuine Dickies Men's Twill Polar Fleece Lined Shirt Jacket,$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=588327913,"Neo: The World Ends With You, Square Enix, PlayStation 4, [Physical], 662248925219",$39.82,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=201451340,"Predator: Hunting Grounds, Sony, PlayStation 4",$29.83,$39.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664185255,Arctic Air Freedom - Portable Personal Wearable Air Cooler Device,$19.00,$29.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=784949628,"Disney Princess 17 inch Pink & Gold Backpack with 6 Princesses, School Bookbag",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=681037733,Dr. Seuss Grinch Santa Holiday Christmas Men's and Big Men's Pullover Graphic Sweatshirt,$1.00,$11.44,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=467273231,Super Smash Bros: Ultimate - Nintendo Switch,$49.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=726153918,Need for Speed Heat - Xbox One,$16.93,$19.93,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588819731,Avia Women's Active Fashion Sports Bra,$3.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=458956969,Skullcandy Jib XT Wireless Earbuds | Bluetooth® 5.0 | 6+ Hours of Battery Life | Microphone | Splash Resistant | Cable Clip | Blue,$12.00,$18.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=598320351,"Cinnamon Toast Crunch Remix, Cinnamon Vanilla, Snack Mix, 6 oz",$1.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=596361614,"Protege Pilot Case 18"" Softside Carry-on Luggage, Black",$10.00,$18.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10318882,"Cesar Beef Recipe Classic Loaf in Sauce Dog Food, 3.5 oz",$0.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$27.09,$40.23,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=475282987,"Quechua 2 Second, Waterproof Camping Tent, 2 Person",$50.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=571480286,Equate Allergy Fexofenadine Hcl 2x30 Count,$9.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$19.16,$30.55,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$4.00,$6.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15136785,"Diet Dr Pepper Soda, .5 L bottles, 6 pack",$2.98,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=786004155,"Doritos Nacho Cheese Flavored Tortilla Chips, 9.25 oz Bag",$3.00,$3.30,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=157099934,"Philips Norelco Shaver 5300, Rechargeable Wet & Dry Shaver with Pop-Up Trimmer, S5588/81",$49.95,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=896141842,"Gerber Cotton Burp Cloth, 3pk, Girls",$1.00,$3.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16879919,Slime 4-Way Valve Tool with 4 Replacement Valve Cores - 20088,$1.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=15610707,"Scott 1000 Sheets Per Roll Toilet Paper, 12 Rolls",$8.58,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=463249696,"Expert Grill Disposable Grill Lighter, 2-Pack",$1.48,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17165827,Linzer 1 Quart Metal Paint Roller Tray,$2.76,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=39916455,Sterilite 20 Quart 1932 Clear Gasket Box with Blue Aquarium Latches & Gasket,$6.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43887966,"Hellmann's Real Mayonnaise Real Mayo Squeeze Bottle Gluten Free, Made With 100% Cage-Free Eggs 11.5 oz",$2.78,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16504562,"Sams Cola Soda Pop, 12 Fl Oz, 24 Pack Cans",$4.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=11027688,"Woolite Delicates Hypoallergenic Liquid Laundry Detergent, 8 Loads, 16oz, Hand & Machine Wash",$3.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34334600,"Xtra Liquid Laundry Detergent, Tropical Passion, 315oz",$7.37,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10294475,Dove Beauty Bar Original Gentle Skin Cleanser Made With 1/4 Moisturizing Cream 3.75 oz 4 Bars,$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=672681997,wet n wild Glitter Palette Boogie Monster,$0.39,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45909283,Square Enix Just Cause 3 (Xbox One),$12.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=792340398,"Way To Celebrate Color Changing 25-Ounce Plastic Tumblers, Assorted Colors",$3.00,$4.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=586288444,"Skullcandy Jib True XT 2 True Wireless Earbuds, Bluetooth v5.2, 33 Hours of Battery, Tile™, IPX4 Water Resistance, Light Grey",$19.00,N/A,In Stock
