Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=43537080,"Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Beef Recipe 4-oz Bag",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=821159737,"A Quiet Place, Part II (Blu-ray)",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151385275,"DOOM Slayers Club Collection, Bethesda, Xbox One, 093155175181",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=268486784,"Ingenuity Dream & Grow Bedside Baby Bassinet 2-Mode Crib 0-12 Months, Adjustable Height - Dalton (Grey)",$89.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709080829,Ingenuity Inlighten Cradling Plug-In Swing with LightBeams Mobile - Flora the Unicorn,$99.00,$130.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402726355,"Delta Children Sweet Slumber Bassinet, Garden Path",$69.00,$89.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=371558803,"Fisher-Price Soothing View Vibe Bassinet - Cool Cactus, Baby Cradle",$74.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=589641411,"Graco Pack ‘n Play Playard Anywhere Dreamer, Hattie",$89.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=988519312,"Delta Children Richmond 6-in-1 Convertible Baby Crib, Grey",$139.00,$179.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171547280,"Cosco Simple Fold Full Size High Chair with Adjustable Tray, Bowie",$30.00,$36.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=669460593,Disney Frozen II Plastic Sleep and Play Toddler Bed by Delta Children,$45.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339024225,"Hanes Men's Stretch Black/Grey Boxer Briefs, 3 Pack",$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138579288,Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),$30.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=110883909,"Texas Instruments TI-84 Plus Graphing Calculator, 10-Digit LCD",$106.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=157767827,Star Belly Pink & Purple Unicorn As Seen On TV,$19.88,$29.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=691840909,"Cosco Funsport Portable Compact Baby Play Yard, Bowie",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847244018,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, Green, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831936995,"UCreate Pacon 22"" x 28"" Heavy Coated Black Poster Board",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=999761530,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=833474523,wet n wild Blush Let's Get Smashed,$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237815913,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=478216502,"HART Heavy Duty 4-tier, 600lb Capacity Plastic Ventilated Shelf",$41.56,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616838660,WoodWick Coastal Sunset Ellipse Candle,$12.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=967555324,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=538794251,"Star Wars Toddler 10 Days of Socks, 10-Pack, Sizes 2T-5T",$4.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=657740392,LEGO VIDIYO Robo HipHop Car 43112 Inspire Kids to Direct and Star in Their Own Music Videos (387 Pieces),$24.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$1.00,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=823026465,"Fujifilm Instax Mini 7+ Instant Camera, Light Blue",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=300166872,"SheaMoisture Jamaican Black Castor Oil Leave In Conditioner 100% Pure Jamaican Black Castor Oil for Over-Processed, damaged hair to Soften and Detangle Hair 11 oz",$8.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=968281256,"Better Homes & Gardens 13.7 gal Touchless Dual Sensor Kitchen Garbage Can with Stay Open Lid, Black",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165223769,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=963817444,"Wonder Nation Boys Novelty Crew Socks, 10-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853120505,"Downy Infusions, Bliss Sparkling Amber, 48 Load Liquid Fabric Softener, 32 Fl Oz",$1.50,$3.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=266023823,"Wonder Nation Girls Socks, 15-Pack, Sizes S-L",$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=383646443,"Beef Choice Angus Petite Filet Mignon, 0.22 - 1.5 lb",$21.03,$27.09,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=976168945,Disney Women's Hooded Union Suit Nightmare Before Christmas,$11.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=10450338,"Great Value Half & Half, 32 fl oz",$1.54,$1.60,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17474040,"Hyper Tough Screw-in Vinyl Coated Bicycle Hook, Red",$0.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=900206930,"My Life As Hello Kitty Baking Play Set for 18"" Dolls, 44 Pieces",$20.00,$40.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=804428622,"Ozark Trail 32oz Black BPA Free Plastic Water Bottle with Screw-on Lid, Mountain Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=959985838,"Ozark Trail 32oz Green BPA Free Plastic Water Bottle with Screw-on Lid, Campfire Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console, True Black Oak",$20.00,$30.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=385108792,"Ozark Trail 32oz Blue BPA Free Plastic Water Bottle with Screw-on Lid, Trail Design",$1.00,$3.47,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=50672474,"Sunburst Systems 3620 Laminated Cardboard For Sale Sign for Cars, Trucks, Garage Sales, 11"" x 14""",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10535013,"Fancy Feast Grain Free Pate Wet Cat Food, Classic Pate Salmon & Shrimp Feast, 3 oz. Can",$0.68,N/A,In Stock
