Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=529041539,"Hyper Tough 5500 Lumen Diamond Plate LED Shop Light, Linkable",$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55322858,"Mainstays Aluminum 7"", 9"" & 11"" Non-Stick Skillet Pack, 3 Piece",$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=795683681,"Hanes Men's Stretch Black/Grey Boxer Briefs, 3 Pack",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=177359415,"Jojo Siwa Girls Exclusive Cosplay Hooded Tutu Dress, Sizes 4-12",$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=814652364,"Mainstays Textured Solid Blackout Grommet Curtain Panel, Set of 2, 37"" x 84"", Light Blue",$13.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=719783758,Wonder Nation Kids Girls' Purple Tie Dye Love Backpack with 2-Piece Detachable Pouch,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979123394,onn. Car Cassette Adapter with Bluetooth Wireless Technology,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=313511096,"Great Value LED Light Bulb G25 40W Eqv, E26 Base, 3 Pack Soft White",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974387709,OtterBox Defender Series Pro Phone Case for Samsung Galaxy S10 - Black,$39.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=373918629,"Great Value LED Light Bulb, 15 Watts (100W Equivalent) A19 General Purpose E26 Medium Base, Non-dimmable, Soft White, 4-Pack",$13.24,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=123612419,"Philips AVENT Anti-colic Baby Bottle with AirFree Vent with Whale Design, 9oz, 3pk, SCF408/37",$7.25,$21.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=417455898,"Blue Diamond 12-Piece Toxin-Free Ceramic Nonstick Pots and Pans Cookware Set, Dishwasher Safe, Green",$89.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=102673769,"Tommee Tippee Insulated Toddler Straw Sippy Cup, 9-ounce, 12+ months – 1 Count (COLORS WILL VARY)",$4.22,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=319827163,"Paper Mate InkJoy Pens, Gel Pens, Medium Point (0.7 mm), Assorted, 12 Count",$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=901787633,"Doom, Bethesda, Xbox One",$9.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=375574036,MLB: The Show 21 - PlayStation 4,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=345806893,Disney Frozen II 4-Piece Playroom Solution by Delta Children – Set Includes Table and 2 Chairs and 6-Bin Toy Organizer,$49.00,$62.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466182069,"Philips AVENT Natural Baby Bottle, Clear, 4oz, 3 pack, SCF010/37",$4.12,$16.46,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=447924276,"Delta Children Classic Breeze Bassinet, Celestial",$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=625582169,"Monbebe Serenity Baby Rocker with 3 positions, Grey Stardust",$35.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=853774261,"Transformers: Battlegrounds, Outright Games, Nintendo Switch, 819338020976",$17.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=744932389,"Mainstays Comfort Complete Bed Pillow, Standard/Queen",$2.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=982679870,Roku LE HD Streaming Media Player with High Speed HDMI Cable and Simple Remote,$15.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977397623,"Baby Trend Sit Right 3-In-1 High Chair, Flutterbye",$45.00,$59.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592779000,Star Wars Mandalorian Little One Backpack,$11.00,$16.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=796935260,"PAW Patrol, Movie Transforming City PAW Patroller (Walmart Exclusive)",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=255596606,TRA GEN WFC N REISSUE DELUXE AST,$7.00,$8.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=335772308,Hyper Tough 25FT 16AWG 3 Prong Green Single Outlet Outdoor Extension Cord,$10.47,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918334843,"Upspring Dual Prenatal Immunity Probiotic, Clinically Proven for Mom and Baby, 30 Capsules",$1.00,$2.75,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=52740748,"Robitussin Maximum Strength Cough and Chest Congestion DM Liquid Medicine, 4 fl. Oz.",$5.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=459191657,Hot Wheels Mega Garage Car Vehicle Playset,$29.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=19863422,Medela 8 ounce Breastmilk Bottle Set (Pack of 3),$7.17,$12.37,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16940514,"Canada Dry Ginger Ale Soda, 2 L bottle",$1.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43537080,"Blue Buffalo BLUE Bits Natural Soft-Moist Training Dog Treats, Beef Recipe 4-oz Bag",$3.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=821159737,"A Quiet Place, Part II (Blu-ray)",$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=151385275,"DOOM Slayers Club Collection, Bethesda, Xbox One, 093155175181",$16.93,$19.93,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=268486784,"Ingenuity Dream & Grow Bedside Baby Bassinet 2-Mode Crib 0-12 Months, Adjustable Height - Dalton (Grey)",$89.00,$126.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=709080829,Ingenuity Inlighten Cradling Plug-In Swing with LightBeams Mobile - Flora the Unicorn,$99.00,$130.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=402726355,"Delta Children Sweet Slumber Bassinet, Garden Path",$69.00,$89.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=371558803,"Fisher-Price Soothing View Vibe Bassinet - Cool Cactus, Baby Cradle",$74.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=589641411,"Graco Pack ‘n Play Playard Anywhere Dreamer, Hattie",$89.00,$119.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=988519312,"Delta Children Richmond 6-in-1 Convertible Baby Crib, Grey",$139.00,$179.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=171547280,"Cosco Simple Fold Full Size High Chair with Adjustable Tray, Bowie",$30.00,$36.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=669460593,Disney Frozen II Plastic Sleep and Play Toddler Bed by Delta Children,$45.00,$63.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=339024225,"Hanes Men's Stretch Black/Grey Boxer Briefs, 3 Pack",$5.00,$13.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=138579288,Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),$30.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=110883909,"Texas Instruments TI-84 Plus Graphing Calculator, 10-Digit LCD",$106.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=157767827,Star Belly Pink & Purple Unicorn As Seen On TV,$19.88,$29.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=691840909,"Cosco Funsport Portable Compact Baby Play Yard, Bowie",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=847244018,"Oral-B Pro 1000 Rechargeable Electric Toothbrush, Green, 1 Ct",$29.97,$39.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=658564709,"Quechua 2 Second, Waterproof Camping Tent, 3 Person",$50.00,$99.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=831936995,"UCreate Pacon 22"" x 28"" Heavy Coated Black Poster Board",$0.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=999761530,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=833474523,wet n wild Blush Let's Get Smashed,$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=237815913,"AND1 Men's Performance Cushion Pro Platinum No Show Socks, 6-Pack",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=478216502,"HART Heavy Duty 4-tier, 600lb Capacity Plastic Ventilated Shelf",$41.56,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=616838660,WoodWick Coastal Sunset Ellipse Candle,$12.00,$19.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=967555324,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=538794251,"Star Wars Toddler 10 Days of Socks, 10-Pack, Sizes 2T-5T",$4.00,$5.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=657740392,LEGO VIDIYO Robo HipHop Car 43112 Inspire Kids to Direct and Star in Their Own Music Videos (387 Pieces),$24.00,$29.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=381320386,"AND1 Men's Performance Cushion Pro Platinum Low Cut Socks, 6-Pack",$1.00,$4.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=823026465,"Fujifilm Instax Mini 7+ Instant Camera, Light Blue",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=300166872,"SheaMoisture Jamaican Black Castor Oil Leave In Conditioner 100% Pure Jamaican Black Castor Oil for Over-Processed, damaged hair to Soften and Detangle Hair 11 oz",$8.23,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=968281256,"Better Homes & Gardens 13.7 gal Touchless Dual Sensor Kitchen Garbage Can with Stay Open Lid, Black",$20.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165223769,"Wonder Nation Boys Novelty No Show Socks, 15-Pack, Sizes S-L",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=963817444,"Wonder Nation Boys Novelty Crew Socks, 10-Pack, Sizes S-L",$4.00,N/A,In Stock
