Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=131651921,"Quaker Chewy Granola Bars, Variety Pack, 48 Bars",$8.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=167039729,"KINGDOM HEARTS All-in-One Package, Square Enix, PlayStation 4, 662248923789",$29.83,$39.82,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=137042264,"Final Fantasy XII: The Zodiac Age, Square Enix, Xbox One, 662248921990",$7.88,$9.88,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=421974732,"Way to Celebrate! Boo Eek Halloween Paper Dessert Plates, 7in, 10ct",$0.09,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=711280077,Wilton Disney Mickey Mouse and Friends Holiday House Cookie Kit,$13.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189012863,Rhino 180,$99.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=216669349,"100 Grand Milk Chocolate Candy Bars, Full Size Bulk Individually Wrapped Ferrero Candy, Great for Holiday Stocking Stuffers, 1.5 oz",$0.74,$0.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=629871008,LEGO Star Wars TM Skywalker Adventures Pack 66674,$50.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17057001,"French Lilac Flowers Scented Wax Melts, Better Homes & Gardens, 2.5 oz (1-Pack)",$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=773578688,"Kingsford 100% Hardwood Pellets for Grills, Cherrywood, 20 Pounds",$12.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=12177657,"Tetra Submersible Aquarium Heater, 100-Watt",$5.25,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936434562,SAMSUNG Galaxy Tab S7 128GB Mystic Black (Wi-Fi) S Pen Included - SM-T870NZKAXAR,$499.00,$629.00,Limited Stock
