Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=423238521,"Dr Pepper Zero Sugar Soda, 12 fl oz cans, 12 pack",$5.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10535271,"Inglehoffer Original Stone Ground Mustard, 10 oz Squeeze Bottle",$1.53,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=741724093,"Reebok Men's Pro Series Performance Long Leg Boxer Brief Underwear, 3-Pack",$10.00,$14.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=742376608,"SRX: The Game, GameMill, Playstation 4",$25.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=565184893,"Fortnite Boys Long Sleeve Hoodie, Sizes 8-18",$12.92,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520151325,"Popsockets Grip with Swappable Top for Cell Phones, PopGrip White Daisy",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=970755434,NIVEA Men Rock Salts Body Wash 16.9 Oz.,$3.76,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=54619998,Miami Vice: The Complete Series (DVD),$24.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=862766376,"Trilink S52.043 - 14"" 2 Pack Replacement Saw Chain; 52 Drive Links; .043"" Gauge",$6.88,$19.67,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=753647233,"EASTON REBEL -10, 2 1/4"" Barrel, USA Youth Baseball Bat, 27""/17oz",$13.00,$18.94,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10818528,"Royal Dansk Danish Butter Cookies Holiday Gift, 48 Oz.",$9.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=870854,"Duracell 1.5V Coppertop Alkaline C Batteries, 8 Pack",$13.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=908524047,Time and Tru Women's Sleeveless Knit Dress,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=216059792,"NieR Replicant ver.1.22474487139…, Square Enix, PlayStation 4, 662248924403",$39.82,$49.94,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=364103117,"Skeeter Hawk Mosquito Repelling Wristband with All-Natural Essential Oils, Blue",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=531645804,Alita: Battle Angel (4K Ultra HD + Digital Copy),$9.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=628689862,"Pilot G2 Premium Retractable Gel Ink Pens, Bold Point (1.0 mm), Assorted Ink, 10 Count 628689862",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10997068,"Aqua Net Hairspray, Extra Super Hold, Unscented, 11 oz Aerosol Can",$1.94,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=478859071,"Justice Girls Non-Cushion Spiral Tie Dye No Show Socks, 6-Pack",$5.00,$7.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=756476166,"ASTRO Gaming ASTRO A10 Gaming Headset for PlayStation - PlayStation 5, PlayStation 4 - White",$49.00,$59.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=734411948,"SHARPER IMAGE Thunder Tumbler Toy RC Car for Kids, Remote Control Monster Spinning Stunt Mini Truck for Girls and Boys, Racing Flips and Tricks with 5th Wheel, 27 MHz RED",$9.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=802724741,"Dark Souls 3 Fire Fades Ed, Bandai/Namco, PlayStation 4, 722674121408",$12.88,$14.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=404226429,"Dual Electronics Car Audio Bundle | XDM17SPK4 Car Stereo & (4) 6.5"" Coaxial Car Speakers | Single DIN, Bluetooth, USB, MP3, Siri/Google Assist Button",$29.84,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23327074,"Arrow JT21 3/8 inch Staples - 1,000 Count Fine Wire Staples",$2.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=617076045,"Princess Jumbo Coloring & Activity Book, 96 Pages",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10535271,"Inglehoffer Original Stone Ground Mustard, 10 oz Squeeze Bottle",$1.53,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=553028210,"Cosco Simple Steps Walker 2.0, Monster Frank",$25.00,$34.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=238066416,Scary Stories to Tell in the Dark (Blu-ray + DVD),$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=697261349,HART 20-Volt Cordless Workshop Blower (Battery Not Included),$20.00,$39.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=529041539,"Hyper Tough 5500 Lumen Diamond Plate LED Shop Light, Linkable",$14.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=55322858,"Mainstays Aluminum 7"", 9"" & 11"" Non-Stick Skillet Pack, 3 Piece",$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=795683681,"Hanes Men's Stretch Black/Grey Boxer Briefs, 3 Pack",$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=177359415,"Jojo Siwa Girls Exclusive Cosplay Hooded Tutu Dress, Sizes 4-12",$7.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=814652364,"Mainstays Textured Solid Blackout Grommet Curtain Panel, Set of 2, 37"" x 84"", Light Blue",$13.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=719783758,Wonder Nation Kids Girls' Purple Tie Dye Love Backpack with 2-Piece Detachable Pouch,$2.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979123394,onn. Car Cassette Adapter with Bluetooth Wireless Technology,$8.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=313511096,"Great Value LED Light Bulb G25 40W Eqv, E26 Base, 3 Pack Soft White",$4.97,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=974387709,OtterBox Defender Series Pro Phone Case for Samsung Galaxy S10 - Black,$39.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=373918629,"Great Value LED Light Bulb, 15 Watts (100W Equivalent) A19 General Purpose E26 Medium Base, Non-dimmable, Soft White, 4-Pack",$13.24,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=123612419,"Philips AVENT Anti-colic Baby Bottle with AirFree Vent with Whale Design, 9oz, 3pk, SCF408/37",$7.25,$21.97,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=417455898,"Blue Diamond 12-Piece Toxin-Free Ceramic Nonstick Pots and Pans Cookware Set, Dishwasher Safe, Green",$89.00,$99.00,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=102673769,"Tommee Tippee Insulated Toddler Straw Sippy Cup, 9-ounce, 12+ months – 1 Count (COLORS WILL VARY)",$4.22,$4.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=319827163,"Paper Mate InkJoy Pens, Gel Pens, Medium Point (0.7 mm), Assorted, 12 Count",$10.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=901787633,"Doom, Bethesda, Xbox One",$9.88,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=375574036,MLB: The Show 21 - PlayStation 4,$19.93,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=345806893,Disney Frozen II 4-Piece Playroom Solution by Delta Children – Set Includes Table and 2 Chairs and 6-Bin Toy Organizer,$49.00,$62.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=466182069,"Philips AVENT Natural Baby Bottle, Clear, 4oz, 3 pack, SCF010/37",$4.12,$16.46,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=447924276,"Delta Children Classic Breeze Bassinet, Celestial",$35.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=625582169,"Monbebe Serenity Baby Rocker with 3 positions, Grey Stardust",$35.00,$49.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=977397623,"Baby Trend Sit Right 3-In-1 High Chair, Flutterbye",$45.00,$59.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592779000,Star Wars Mandalorian Little One Backpack,$11.00,$16.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=796935260,"PAW Patrol, Movie Transforming City PAW Patroller (Walmart Exclusive)",$49.00,$59.00,In Stock
