Item Link,Title,New Price,Old Price,Availability
https://brickseek.com/walmart-inventory-checker/?sku=19757709,"Enoz Fly Swatter, Wire Handled Plastic Fly Swatter, Assorted Colors, 2 Ct",$1.00,$1.27,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=178283560,"Aloe Leaves, each",$1.98,$2.27,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=349998326,HART 20-Volt 10-inch String Trimmer/Bazooka Blower Combo Kit (1) 2.0Ah battery,$101.00,$118.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=49967011,The Daniel Craig Collection (DVD),$5.96,$12.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17235796,"Mucinex Fast-Max Maximum Strength Severe Congestion & Cough, Multi-Symptom Relief, Cough Suppressant, Expectorant, Nasal Decongestant, 6 FL OZ",$10.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=413674229,Zack Snyder's Justice League (Blu-ray),$9.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=460113736,Star Wars: Episode VI: Return of the Jedi (Blu-ray),$7.96,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=285812150,"Mainstays 4 Cube TV Console, True Black Oak",$30.00,$79.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=327621569,"onn. 8"" Kids Tablet, Pink, 32GB Storage, 2GB RAM, Android 11 Go, 2GHz Quad-Core Processor, LCD Display, Dual-band Wi-Fi",$59.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=457297150,"Shark Pro Swivel Pet Upright Vacuum with Self-cleaning Brushroll, CU50WM",$99.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10452768,"L'Oreal Paris Studio Line Clean Strong Hold Hair Gel, 6.8 oz",$3.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=576710187,"Shark EZ Robot Vacuum with Self-Empty Base, Bagless, Works with Google Assistant, White (RV913S)",$288.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=979395096,Zack Snyder's Justice League (4K Ultra HD + Blu-ray),$9.96,$29.96,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=218018958,"Barbie Dreamhouse (3.75-Ft) Dollhouse with Pool, Slide, Elevator, Lights & Sounds, New for 2021",$179.00,$199.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=189673221,Guardians of the Galaxy (Blu-ray),$7.96,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=588131663,"Skullcandy Jib True XT 2 True Wireless Earbuds, Bluetooth v5.2, 33 Hours of Battery, Tile™, IPX4 Water Resistance, Black",$19.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=164329959,NETGEAR Nighthawk Dual-Band WiFi 6 AX1500 Mesh System 1.5 Gbps Router + 2 Satellites (MK6W-100NAS),$149.00,$249.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=837296761,"Thyme & Table Wood Board & Silicone Baking Set, 20-Pieces",$30.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=806285278,"Arlo Essential Spotlight Wireless Security Camera - 3 Pack - 1080p Video Color Night Vision, White VMC2330W",$199.00,$349.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=936481722,"Shark® Pet Plus Cordless Stick Vacuum with Self Cleaning Brushroll and PowerFins Technology, WZ140",$159.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=45461603,"Clorox Zero Splash Bleach Packs, 12 ct",$3.46,$3.72,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=137026490,"Palmolive Ultra Oxy Power Degreaser Liquid Dish Soap, 32.5 Fluid Ounce",$2.94,$3.14,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10308154,"Smucker's Squeeze Strawberry Fruit Spread, 20-Ounce",$2.54,$2.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=674535293,"Equate After Sun Soothing Gel With Aloe, 20 Oz.",$2.87,$3.98,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=919035034,Mandalorian Boys Underwear. 5 Pack Briefs (Little Boys & Big Boys),$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=165267166,"Eclipse Kenley Solid Color Blackout Rod Pocket Single Curtain Panel, Espresso Brown, 52 x 84",$8.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=567888022,Fujifilm Instax Mini 7+ Camera Bundle- Light Blue,$48.00,$69.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=387794631,"BrellaShade Pop Up Windshield Umbrella by Sharper Image - Blocks UV Rays, Keeps Cars Cooler & Protects Car Interior",$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=714442446,"Better Homes and Gardens 5/8"" Diameter Satin Nickel Add-on Rod, 44 - 120"" Expandable Width",$2.49,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=212621166,"Raptic Shield for Samsung A51, Iridescent",$5.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=932837601,Disney Stitch Pineapple Floral All over Print Backpack,$2.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=16561393,"V.I.P. GE Receptacle with Safety Shutters Outlet, White",$4.14,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=23591051,"Arrid XX Extra Extra Dry Solid Antiperspirant Deodorant, Ultra Fresh, 2.6 oz.",$1.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16609038,"all Powder Laundry Detergent, Free Clear for Sensitive Skin, 52 Ounces, 40 Loads",$3.83,$4.68,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=664383229,"Pen+Gear Magnetic Dry Erase Board, Black, 17"" x 23""",$4.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=129023231,"Rain-X Expert Fit Hybrid Windshield Wiper Blade, 28 Inch Refill Replacement H28 - 870028-1",$10.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44662573,"Great Value Ground Black Pepper, 3 oz",$2.36,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=17619799,"Celestial Seasonings Sleepytime Sinus Soother Herbal Wellness Tea, 20 Ct Tea Bags",$2.80,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=185158834,"Atkins Gluten Free Protein-Rich Shake, Chocolate Banana, Keto Friendly, 4 Count",$4.98,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=322449320,"Way to Celebrate Halloween Family Pajamas Women's and Women's Plus, Women's 2 Piece set",$1.00,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=976037372,"Mainstays, Shaped Pumpkin Decorative Pillow, 7.5"" x 11.5"", Ivory, 1 Piece",$1.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=14264848,"Equate soft dual action power toothbrush for deep cleaning, 1 count",$2.10,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=750346485,"Frozen Girls 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10315918,"Great Value Sugar Free Syrup, 24 fl Oz",$1.33,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=793359026,onn. Wireless Charging Pad with LED Night Light,$5.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=666447980,"Wilson A500 11.5"" Infield Baseball Glove, Right-hand Throw",$40.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=592294472,"Alba Botanica Very Emollient Honey Mango Bath & Shower Gel, 12 Oz.",$2.10,$6.99,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",$17.07,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=16927981,Chaslyn Small Anti-Freeze Tester,$0.90,$1.78,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=276782660,Hyper Tough 46-inch Quick-Release Garage Organizer Rail Track,$6.14,$9.97,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=552980647,Hyper Tough Black Locking and Stacking Utility Box,$4.94,$5.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34729731,"Gator Clamp-On Aluminum Oxide 1/4 Sandpaper Sheets, 100-Grit, 6-Pack, 5032-30",$1.47,$1.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=24099773,"Hanes Women's Cool Comfort Crew Socks, 10-Pair Value Pack",$7.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=48387973,StarKist® Chunk Light Tuna in Water - 5 oz Can (8-Pack),$6.48,$7.88,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=44390944,"Roma Tomatoes, each",$0.29,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=32254195,"Rain-X Expert Fit Beam Windshield Wiper Blade, 19 "" B19-1 - 840008",$10.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=32254452,"Rain-X Expert Fit Hybrid Windshield Wiper Blade 17"" Replacement H17",$10.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=115950368,"Merkury Innovations Smart Symphony RGBW Strip Lights, 16ft, Sound-Sync",$18.88,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=10319320,"Pillsbury Grands! Southern Homestyle, Buttermilk Biscuits, 8 ct , 16.3 oz",$1.68,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=407622081,"Paw Patrol Toddler Girls Sleep Pajamas, 2-Piece, Sizes 2T-5T",$1.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=601384092,"Minnie Girls' 4-6 Dots Panties, 7 Pack",$5.50,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=48572005,"JASON Organic Smoothing Unrefined Coconut Oil, 15 fl. oz.",$5.28,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=918374372,STANLEY 6 Piece Stainless Steel Camping Mess Kits,$11.00,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=520191741,"SHARPER IMAGE Thunder Tumbler Toy RC Car for Kids, Remote Control Monster Spinning Stunt Mini Truck for Girls and Boys, Racing Flips and Tricks with 5th Wheel, 27 MHz Blue",$9.97,N/A,Limited Stock
https://brickseek.com/walmart-inventory-checker/?sku=704214651,"L.O.L. Surprise! Girls' 4-8 Panties, 7 Pack",$5.50,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=43711099,"Great Value Yellow Mustard, 20 oz Squeeze Bottle",$0.46,N/A,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=934955207,Little Live Pets - Sparkle Pets Boutique,$29.00,$34.00,In Stock
https://brickseek.com/walmart-inventory-checker/?sku=34541159,"Duck Professional Rubber Electrical Tape, 0.75 in. x 66 ft., Black",$2.42,N/A,In Stock
